
 Projekt;Zespol ;Pozycja;Ilosc  ;Profil  ;Material;Dl_1szt_(mm)    ;Ciezar_1szt_(kg)  ;Calk_ciezar_(kg)   ;Uwaga
 PT620_S*** ;101A3-29              ;101P3-14   ;1      ;FL10*50                          ;S355J2                                   ;      131  ;       0.5  ;       0.5 ;
 PT620_S***  ;101A3-30              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-30              ;101P3-13   ;1      ;FL10*50                          ;S355J2                                   ;      131  ;       0.5  ;       0.5 ;
 PT620_S***  ;101A3-31              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-31              ;101P3-1    ;1      ;SHS100*6                         ;S355J2                                   ;     1956  ;      34.1  ;      34.1 ;
 PT620_S*** ;101A3-31              ;101P3-95   ;2      ;SHS180*10                        ;S355J2                                   ;     7941  ;     417.0  ;     834.0 ;
 PT620_S*** ;101A3-31              ;101P3-96   ;1      ;SHS120*8                         ;S355J2                                   ;     3097  ;      85.6  ;      85.6 ;
 PT620_S*** ;101A3-31              ;101P3-97   ;1      ;SHS120*8                         ;S355J2                                   ;     3827  ;     105.7  ;     105.7 ;
 PT620_S*** ;101A3-31              ;101P3-195  ;1      ;SHS120*8                         ;S355J2                                   ;     2774  ;      76.7  ;      76.7 ;
 PT620_S*** ;101A3-31              ;101P3-196  ;1      ;SHS100*6                         ;S355J2                                   ;     2198  ;      38.3  ;      38.3 ;
 PT620_S*** ;101A3-31              ;101P3-244  ;2      ;BL15*200                         ;S355J2                                   ;      420  ;       9.9  ;      19.8 ;
 PT620_S*** ;101A3-31              ;101P3-307  ;2      ;BL20*245                         ;S355J2                                   ;      300  ;      11.5  ;      23.1 ;
 PT620_S*** ;101A3-31              ;101P3-308  ;2      ;BL20*225                         ;S355J2                                   ;      300  ;      10.6  ;      21.2 ;
 PT620_S*** ;101A3-31              ;101P3-355  ;8      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;      12.3 ;
 PT620_S*** ;101A3-31              ;101P3-356  ;2      ;BL25*500                         ;S355J2                                   ;      500  ;      49.1  ;      98.1 ;
 PT620_S*** ;101A3-31              ;101P3-359  ;4      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;       6.1 ;
 PT620_S*** ;101A3-31              ;101P3-360  ;4      ;BL16*105                         ;S355J2                                   ;      200  ;       1.5  ;       6.2 ;
 PT620_S***  ;101A3-32              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-32              ;101P3-128  ;1      ;SHS120*8                         ;S355J2                                   ;     3531  ;      97.6  ;      97.6 ;
 PT620_S*** ;101A3-32              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-32              ;101P3-308  ;1      ;BL20*225                         ;S355J2                                   ;      300  ;      10.6  ;      10.6 ;
 PT620_S***  ;101A3-33              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-33              ;101P3-126  ;1      ;SHS120*8                         ;S355J2                                   ;     3531  ;      97.6  ;      97.6 ;
 PT620_S*** ;101A3-33              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-33              ;101P3-308  ;1      ;BL20*225                         ;S355J2                                   ;      300  ;      10.6  ;      10.6 ;
 PT620_S***  ;101A3-35              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-35              ;101P3-7    ;10     ;SHS80*8                          ;S355J2                                   ;     1800  ;      31.6  ;     316.5 ;
 PT620_S*** ;101A3-35              ;101P3-9    ;10     ;SHS80*6                          ;S355J2                                   ;     2300  ;      31.4  ;     314.2 ;
 PT620_S*** ;101A3-35              ;101P3-24   ;4      ;SHS80*6                          ;S355J2                                   ;     2946  ;      40.2  ;     161.0 ;
 PT620_S*** ;101A3-35              ;101P3-25   ;2      ;SHS80*6                          ;S355J2                                   ;     2947  ;      40.2  ;      80.5 ;
 PT620_S*** ;101A3-35              ;101P3-36   ;1      ;SHS80*6                          ;S355J2                                   ;     2575  ;      35.2  ;      35.2 ;
 PT620_S*** ;101A3-35              ;101P3-39   ;3      ;SHS80*8                          ;S355J2                                   ;     1883  ;      33.1  ;      99.3 ;
 PT620_S*** ;101A3-35              ;101P3-42   ;4      ;SHS80*6                          ;S355J2                                   ;     2044  ;      27.9  ;     111.7 ;
 PT620_S*** ;101A3-35              ;101P3-75   ;2      ;SHS100*8                         ;S355J2                                   ;    10884  ;     246.1  ;     492.1 ;
 PT620_S*** ;101A3-35              ;101P3-76   ;2      ;RHS150*100*10                    ;S355J2                                   ;    10711  ;     377.5  ;     755.0 ;
 PT620_S*** ;101A3-35              ;101P3-77   ;2      ;SHS80*6                          ;S355J2                                   ;     2990  ;      40.8  ;      81.7 ;
 PT620_S*** ;101A3-35              ;101P3-78   ;1      ;SHS80*6                          ;S355J2                                   ;     2628  ;      35.9  ;      35.9 ;
 PT620_S*** ;101A3-35              ;101P3-79   ;1      ;SHS80*6                          ;S355J2                                   ;     2570  ;      35.1  ;      35.1 ;
 PT620_S*** ;101A3-35              ;101P3-80   ;1      ;SHS80*6                          ;S355J2                                   ;     2580  ;      35.2  ;      35.2 ;
 PT620_S*** ;101A3-35              ;101P3-81   ;1      ;SHS80*8                          ;S355J2                                   ;     1952  ;      34.3  ;      34.3 ;
 PT620_S*** ;101A3-35              ;101P3-82   ;2      ;SHS80*6                          ;S355J2                                   ;     2107  ;      28.8  ;      57.5 ;
 PT620_S*** ;101A3-35              ;101P3-83   ;1      ;SHS80*6                          ;S355J2                                   ;     2044  ;      27.9  ;      27.9 ;
 PT620_S*** ;101A3-35              ;101P3-84   ;1      ;SHS80*6                          ;S355J2                                   ;     2045  ;      27.9  ;      27.9 ;
 PT620_S*** ;101A3-35              ;101P3-112  ;1      ;SHS80*8                          ;S355J2                                   ;     1888  ;      33.2  ;      33.2 ;
 PT620_S*** ;101A3-35              ;101P3-113  ;1      ;SHS80*6                          ;S355J2                                   ;     2578  ;      35.2  ;      35.2 ;
 PT620_S*** ;101A3-35              ;101P3-114  ;2      ;SHS80*6                          ;S355J2                                   ;     2048  ;      28.0  ;      55.9 ;
 PT620_S*** ;101A3-35              ;101P3-115  ;2      ;SHS80*6                          ;S355J2                                   ;     2949  ;      40.3  ;      80.6 ;
 PT620_S*** ;101A3-35              ;101P3-187  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-35              ;101P3-190  ;4      ;BL10*52                          ;S355J2                                   ;      123  ;       0.5  ;       1.9 ;
 PT620_S*** ;101A3-35              ;101P3-191  ;2      ;UPN140                           ;S355J2                                   ;     2260  ;      36.2  ;      72.4 ;
 PT620_S*** ;101A3-35              ;101P3-193  ;2      ;BL12*120                         ;S355J2                                   ;      150  ;       1.7  ;       3.4 ;
 PT620_S*** ;101A3-35              ;101P3-200  ;1      ;UPE80                            ;S355J2                                   ;      295  ;       2.3  ;       2.3 ;
 PT620_S*** ;101A3-35              ;101P3-204  ;16     ;BL10*57                          ;S355J2                                   ;      142  ;       0.6  ;       9.7 ;
 PT620_S*** ;101A3-35              ;101P3-205  ;6      ;BL12*120                         ;S355J2                                   ;      170  ;       1.9  ;      11.5 ;
 PT620_S*** ;101A3-35              ;101P3-206  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-35              ;101P3-210  ;1      ;UPE80                            ;S355J2                                   ;    10872  ;      85.9  ;      85.9 ;
 PT620_S*** ;101A3-35              ;101P3-224  ;2      ;UPN160                           ;S355J2                                   ;     2240  ;      42.2  ;      84.4 ;
 PT620_S*** ;101A3-35              ;101P3-226  ;1      ;UPN160                           ;S355J2                                   ;     2180  ;      41.1  ;      41.1 ;
 PT620_S*** ;101A3-35              ;101P3-227  ;2      ;SHS80*6                          ;S355J2                                   ;     1156  ;      15.8  ;      31.6 ;
 PT620_S*** ;101A3-35              ;101P3-228  ;1      ;SHS80*8                          ;S355J2                                   ;      139  ;       2.4  ;       2.4 ;
 PT620_S*** ;101A3-35              ;101P3-230  ;1      ;SHS80*6                          ;S355J2                                   ;     2194  ;      30.0  ;      30.0 ;
 PT620_S*** ;101A3-35              ;101P3-246  ;2      ;RHS150*100*10                    ;S355J2                                   ;      139  ;       4.9  ;       9.8 ;
 PT620_S*** ;101A3-35              ;101P3-247  ;2      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;      14.7 ;
 PT620_S*** ;101A3-35              ;101P3-248  ;2      ;SHS100*8                         ;S355J2                                   ;      307  ;       6.9  ;      13.9 ;
 PT620_S*** ;101A3-35              ;101P3-250  ;2      ;BL12*100                         ;S355J2                                   ;      160  ;       1.5  ;       3.0 ;
 PT620_S*** ;101A3-35              ;101P3-256  ;1      ;SHS80*8                          ;S355J2                                   ;      822  ;      14.4  ;      14.4 ;
 PT620_S*** ;101A3-35              ;101P3-257  ;2      ;BL10*36                          ;S355J2                                   ;       85  ;       0.2  ;       0.5 ;
 PT620_S*** ;101A3-35              ;101P3-258  ;2      ;SHS80*6                          ;S355J2                                   ;     2577  ;      35.2  ;      70.4 ;
 PT620_S*** ;101A3-35              ;101P3-262  ;1      ;UPN160                           ;S355J2                                   ;     2180  ;      41.1  ;      41.1 ;
 PT620_S*** ;101A3-35              ;101P3-271  ;1      ;BL6*210                          ;Tear plate 6/8                           ;     1840  ;      17.8  ;      17.8 ;blacha 쿮zkowa
 PT620_S*** ;101A3-35              ;101P3-272  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     4786  ;     444.7  ;     444.7 ;blacha 쿮zkowa
 PT620_S*** ;101A3-35              ;101P3-273  ;2      ;SHS100*8                         ;S355J2                                   ;     2290  ;      51.8  ;     103.5 ;
 PT620_S*** ;101A3-35              ;101P3-274  ;4      ;BL15*180                         ;S355J2                                   ;      180  ;       3.8  ;      15.3 ;
 PT620_S*** ;101A3-35              ;101P3-278  ;3      ;BL15*57                          ;S355J2                                   ;      142  ;       0.9  ;       2.7 ;
 PT620_S*** ;101A3-35              ;101P3-279  ;1      ;BL15*52                          ;S355J2                                   ;      123  ;       0.7  ;       0.7 ;
 PT620_S*** ;101A3-35              ;101P3-280  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     3915  ;     363.5  ;     363.5 ;blacha 쿮zkowa
 PT620_S*** ;101A3-35              ;101P3-281  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     2057  ;     190.3  ;     190.3 ;blacha 쿮zkowa
 PT620_S*** ;101A3-35              ;101P3-309  ;2      ;FL5*100                          ;S355J2                                   ;     6000  ;      23.5  ;      47.1 ;
 PT620_S*** ;101A3-35              ;101P3-310  ;2      ;FL5*100                          ;S355J2                                   ;     4708  ;      18.5  ;      37.0 ;
 PT620_S*** ;101A3-35              ;101P3-319  ;2      ;FL5*100                          ;S355J2                                   ;      136  ;       0.5  ;       1.0 ;
 PT620_S*** ;101A3-35              ;101P3-351  ;1      ;UPN65                            ;S355J2                                   ;      378  ;       2.7  ;       2.7 ;
 PT620_S*** ;101A3-35              ;101P3-352  ;1      ;UPN65                            ;S355J2                                   ;    10950  ;      77.6  ;      77.6 ;
 PT620_S***  ;101A3-36              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-36              ;101P3-121  ;1      ;SHS120*8                         ;S355J2                                   ;     3577  ;      98.8  ;      98.8 ;
 PT620_S*** ;101A3-36              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-36              ;101P3-305  ;1      ;BL20*200                         ;S355J2                                   ;      300  ;       9.4  ;       9.4 ;
 PT620_S***  ;101A3-37              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-37              ;101P3-120  ;1      ;SHS120*8                         ;S355J2                                   ;     3577  ;      98.8  ;      98.8 ;
 PT620_S*** ;101A3-37              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-37              ;101P3-305  ;1      ;BL20*200                         ;S355J2                                   ;      300  ;       9.4  ;       9.4 ;
 PT620_S***  ;101A3-38              ;;  2      ; ;  ; ; ; ;
 PT620_S*** ;101A3-38              ;101P3-261  ;2      ;BL10*131                         ;S355J2                                   ;      210  ;       2.2  ;       4.3 ;
 PT620_S***  ;101A3-43              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-43              ;101P3-30   ;1      ;BL15*131                         ;S355J2                                   ;      310  ;       4.8  ;       4.8 ;
 PT620_S*** ;101A3-43              ;101P3-188  ;1      ;FL15*310                         ;S355J2                                   ;      131  ;       4.8  ;       4.8 ;
 PT620_S*** ;101A3-43              ;101P3-223  ;1      ;SHS100*8                         ;S355J2                                   ;     2193  ;      49.6  ;      49.6 ;
 PT620_S***  ;101A3-44              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-44              ;101P3-130  ;1      ;HEB160                           ;S355J2                                   ;     2333  ;      99.4  ;      99.4 ;
 PT620_S*** ;101A3-44              ;101P3-245  ;8      ;BL15*70                          ;S355J2                                   ;      132  ;       1.1  ;       8.6 ;
 PT620_S***  ;101A3-45              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-45              ;101P3-90   ;1      ;SHS100*6                         ;S355J2                                   ;     2103  ;      36.6  ;      36.6 ;
 PT620_S*** ;101A3-45              ;101P3-131  ;2      ;SHS180*10                        ;S355J2                                   ;    10528  ;     552.9  ;    1105.8 ;
 PT620_S*** ;101A3-45              ;101P3-132  ;1      ;SHS100*6                         ;S355J2                                   ;     2285  ;      39.8  ;      39.8 ;
 PT620_S*** ;101A3-45              ;101P3-133  ;1      ;SHS120*8                         ;S355J2                                   ;     3176  ;      87.8  ;      87.8 ;
 PT620_S*** ;101A3-45              ;101P3-134  ;1      ;SHS120*8                         ;S355J2                                   ;     3758  ;     103.9  ;     103.9 ;
 PT620_S*** ;101A3-45              ;101P3-135  ;1      ;SHS100*6                         ;S355J2                                   ;     1907  ;      33.2  ;      33.2 ;
 PT620_S*** ;101A3-45              ;101P3-136  ;1      ;SHS120*8                         ;S355J2                                   ;     2842  ;      78.5  ;      78.5 ;
 PT620_S*** ;101A3-45              ;101P3-137  ;1      ;SHS120*8                         ;S355J2                                   ;     3177  ;      87.8  ;      87.8 ;
 PT620_S*** ;101A3-45              ;101P3-244  ;2      ;BL15*200                         ;S355J2                                   ;      420  ;       9.9  ;      19.8 ;
 PT620_S*** ;101A3-45              ;101P3-305  ;2      ;BL20*200                         ;S355J2                                   ;      300  ;       9.4  ;      18.8 ;
 PT620_S*** ;101A3-45              ;101P3-306  ;2      ;BL20*255                         ;S355J2                                   ;      300  ;      12.0  ;      24.0 ;
 PT620_S*** ;101A3-45              ;101P3-355  ;8      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;      12.3 ;
 PT620_S*** ;101A3-45              ;101P3-356  ;2      ;BL25*500                         ;S355J2                                   ;      500  ;      49.1  ;      98.1 ;
 PT620_S*** ;101A3-45              ;101P3-357  ;4      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;       6.1 ;
 PT620_S*** ;101A3-45              ;101P3-358  ;4      ;BL16*102                         ;S355J2                                   ;      200  ;       1.5  ;       6.2 ;
 PT620_S***  ;101A3-46              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-46              ;101P3-184  ;1      ;SHS120*8                         ;S355J2                                   ;     2909  ;      80.4  ;      80.4 ;
 PT620_S*** ;101A3-46              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-46              ;101P3-306  ;1      ;BL20*255                         ;S355J2                                   ;      300  ;      12.0  ;      12.0 ;
 PT620_S***  ;101A3-47              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-47              ;101P3-185  ;1      ;SHS120*8                         ;S355J2                                   ;     2910  ;      80.4  ;      80.4 ;
 PT620_S*** ;101A3-47              ;101P3-247  ;1      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;       7.4 ;
 PT620_S*** ;101A3-47              ;101P3-306  ;1      ;BL20*255                         ;S355J2                                   ;      300  ;      12.0  ;      12.0 ;
 PT620_S***  ;101A3-48              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-48              ;101P3-7    ;8      ;SHS80*8                          ;S355J2                                   ;     1800  ;      31.7  ;     253.2 ;
 PT620_S*** ;101A3-48              ;101P3-9    ;4      ;SHS80*6                          ;S355J2                                   ;     2300  ;      31.4  ;     125.7 ;
 PT620_S*** ;101A3-48              ;101P3-58   ;3      ;SHS80*6                          ;S355J2                                   ;     2602  ;      35.5  ;     106.6 ;
 PT620_S*** ;101A3-48              ;101P3-62   ;2      ;SHS80*6                          ;S355J2                                   ;     2970  ;      40.6  ;      81.1 ;
 PT620_S*** ;101A3-48              ;101P3-67   ;3      ;SHS80*8                          ;S355J2                                   ;     1920  ;      33.8  ;     101.3 ;
 PT620_S*** ;101A3-48              ;101P3-70   ;4      ;SHS80*6                          ;S355J2                                   ;     2077  ;      28.4  ;     113.5 ;
 PT620_S*** ;101A3-48              ;101P3-71   ;2      ;SHS80*6                          ;S355J2                                   ;     2077  ;      28.4  ;      56.7 ;
 PT620_S*** ;101A3-48              ;101P3-138  ;2      ;RHS150*100*10                    ;S355J2                                   ;     9751  ;     343.7  ;     687.4 ;
 PT620_S*** ;101A3-48              ;101P3-139  ;2      ;SHS80*6                          ;S355J2                                   ;     1824  ;      24.9  ;      49.8 ;
 PT620_S*** ;101A3-48              ;101P3-140  ;2      ;SHS80*6                          ;S355J2                                   ;     2169  ;      29.6  ;      59.2 ;
 PT620_S*** ;101A3-48              ;101P3-141  ;1      ;SHS80*8                          ;S355J2                                   ;     2033  ;      35.7  ;      35.7 ;
 PT620_S*** ;101A3-48              ;101P3-142  ;1      ;SHS80*8                          ;S355J2                                   ;     1639  ;      28.8  ;      28.8 ;
 PT620_S*** ;101A3-48              ;101P3-143  ;2      ;RHS160*80*8                      ;S355J2                                   ;     2300  ;      63.6  ;     127.1 ;
 PT620_S*** ;101A3-48              ;101P3-144  ;2      ;RHS120*80*6                      ;S355J2                                   ;     2300  ;      40.7  ;      81.5 ;
 PT620_S*** ;101A3-48              ;101P3-145  ;2      ;SHS100*8                         ;S355J2                                   ;     9756  ;     220.6  ;     441.1 ;
 PT620_S*** ;101A3-48              ;101P3-146  ;2      ;SHS80*6                          ;S355J2                                   ;     2778  ;      37.9  ;      75.9 ;
 PT620_S*** ;101A3-48              ;101P3-147  ;2      ;RHS100*80*6                      ;S355J2                                   ;     2932  ;      45.2  ;      90.5 ;
 PT620_S*** ;101A3-48              ;101P3-148  ;2      ;SHS80*6                          ;S355J2                                   ;     2957  ;      40.4  ;      80.8 ;
 PT620_S*** ;101A3-48              ;101P3-149  ;2      ;SHS80*6                          ;S355J2                                   ;     3042  ;      41.6  ;      83.1 ;
 PT620_S*** ;101A3-48              ;101P3-151  ;1      ;SHS80*6                          ;S355J2                                   ;     2409  ;      32.9  ;      32.9 ;
 PT620_S*** ;101A3-48              ;101P3-152  ;1      ;SHS80*6                          ;S355J2                                   ;     2688  ;      36.7  ;      36.7 ;
 PT620_S*** ;101A3-48              ;101P3-190  ;4      ;BL10*52                          ;S355J2                                   ;      123  ;       0.5  ;       1.9 ;
 PT620_S*** ;101A3-48              ;101P3-191  ;2      ;UPN140                           ;S355J2                                   ;     2260  ;      36.2  ;      72.4 ;
 PT620_S*** ;101A3-48              ;101P3-192  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-48              ;101P3-193  ;2      ;BL12*120                         ;S355J2                                   ;      150  ;       1.7  ;       3.4 ;
 PT620_S*** ;101A3-48              ;101P3-199  ;1      ;UPE80                            ;S355J2                                   ;     9726  ;      76.9  ;      76.9 ;
 PT620_S*** ;101A3-48              ;101P3-204  ;16     ;BL10*57                          ;S355J2                                   ;      142  ;       0.6  ;       9.7 ;
 PT620_S*** ;101A3-48              ;101P3-205  ;6      ;BL12*120                         ;S355J2                                   ;      170  ;       1.9  ;      11.5 ;
 PT620_S*** ;101A3-48              ;101P3-207  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-48              ;101P3-224  ;2      ;UPN160                           ;S355J2                                   ;     2240  ;      42.2  ;      84.4 ;
 PT620_S*** ;101A3-48              ;101P3-225  ;1      ;UPN160                           ;S355J2                                   ;     2180  ;      41.1  ;      41.1 ;
 PT620_S*** ;101A3-48              ;101P3-247  ;2      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;      14.7 ;
 PT620_S*** ;101A3-48              ;101P3-250  ;2      ;BL12*100                         ;S355J2                                   ;      160  ;       1.5  ;       3.0 ;
 PT620_S*** ;101A3-48              ;101P3-263  ;1      ;UPN160                           ;S355J2                                   ;     2180  ;      41.1  ;      41.1 ;
 PT620_S*** ;101A3-48              ;101P3-268  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     4138  ;     384.2  ;     384.2 ;blacha 쿮zkowa
 PT620_S*** ;101A3-48              ;101P3-270  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     5744  ;     532.2  ;     532.2 ;blacha 쿮zkowa
 PT620_S*** ;101A3-48              ;101P3-273  ;2      ;SHS100*8                         ;S355J2                                   ;     2290  ;      51.8  ;     103.5 ;
 PT620_S*** ;101A3-48              ;101P3-274  ;4      ;BL15*180                         ;S355J2                                   ;      180  ;       3.8  ;      15.3 ;
 PT620_S*** ;101A3-48              ;101P3-278  ;3      ;BL15*57                          ;S355J2                                   ;      142  ;       0.9  ;       2.7 ;
 PT620_S*** ;101A3-48              ;101P3-279  ;1      ;BL15*52                          ;S355J2                                   ;      123  ;       0.7  ;       0.7 ;
 PT620_S*** ;101A3-48              ;101P3-302  ;2      ;FL5*100                          ;S355J2                                   ;     6000  ;      23.6  ;      47.1 ;
 PT620_S*** ;101A3-48              ;101P3-303  ;2      ;FL5*100                          ;S355J2                                   ;     3741  ;      14.7  ;      29.4 ;
 PT620_S*** ;101A3-48              ;101P3-344  ;1      ;UPN65                            ;S355J2                                   ;     9891  ;      70.1  ;      70.1 ;
 PT620_S***  ;101A3-49              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-49              ;101P3-7    ;12     ;SHS80*8                          ;S355J2                                   ;     1800  ;      31.7  ;     379.8 ;
 PT620_S*** ;101A3-49              ;101P3-9    ;11     ;SHS80*6                          ;S355J2                                   ;     2300  ;      31.4  ;     345.6 ;
 PT620_S*** ;101A3-49              ;101P3-153  ;1      ;RHS150*100*10                    ;S355J2                                   ;     1076  ;      37.9  ;      37.9 ;
 PT620_S*** ;101A3-49              ;101P3-154  ;1      ;RHS150*100*10                    ;S355J2                                   ;     1585  ;      55.9  ;      55.9 ;
 PT620_S*** ;101A3-49              ;101P3-155  ;4      ;SHS80*8                          ;S355J2                                   ;     1870  ;      32.9  ;     131.5 ;
 PT620_S*** ;101A3-49              ;101P3-156  ;1      ;SHS80*8                          ;S355J2                                   ;      395  ;       6.9  ;       6.9 ;
 PT620_S*** ;101A3-49              ;101P3-157  ;2      ;SHS80*6                          ;S355J2                                   ;     2135  ;      29.2  ;      58.3 ;
 PT620_S*** ;101A3-49              ;101P3-158  ;8      ;SHS80*6                          ;S355J2                                   ;     2032  ;      27.8  ;     222.0 ;
 PT620_S*** ;101A3-49              ;101P3-159  ;2      ;SHS80*6                          ;S355J2                                   ;     1524  ;      20.8  ;      41.6 ;
 PT620_S*** ;101A3-49              ;101P3-160  ;1      ;SHS80*6                          ;S355J2                                   ;      953  ;      13.0  ;      13.0 ;
 PT620_S*** ;101A3-49              ;101P3-161  ;1      ;RHS150*100*10                    ;S355J2                                   ;     2303  ;      81.2  ;      81.2 ;
 PT620_S*** ;101A3-49              ;101P3-162  ;1      ;SHS80*8                          ;S355J2                                   ;     1982  ;      34.9  ;      34.9 ;
 PT620_S*** ;101A3-49              ;101P3-163  ;1      ;SHS80*8                          ;S355J2                                   ;      853  ;      15.0  ;      15.0 ;
 PT620_S*** ;101A3-49              ;101P3-164  ;1      ;SHS100*8                         ;S355J2                                   ;     2300  ;      52.0  ;      52.0 ;
 PT620_S*** ;101A3-49              ;101P3-165  ;1      ;SHS100*8                         ;S355J2                                   ;    12424  ;     280.9  ;     280.9 ;
 PT620_S*** ;101A3-49              ;101P3-166  ;1      ;SHS100*8                         ;S355J2                                   ;    12933  ;     292.4  ;     292.4 ;
 PT620_S*** ;101A3-49              ;101P3-167  ;2      ;SHS80*6                          ;S355J2                                   ;     3013  ;      41.2  ;      82.3 ;
 PT620_S*** ;101A3-49              ;101P3-168  ;2      ;SHS80*6                          ;S355J2                                   ;     2938  ;      40.1  ;      80.3 ;
 PT620_S*** ;101A3-49              ;101P3-169  ;4      ;SHS80*6                          ;S355J2                                   ;     2938  ;      40.1  ;     160.5 ;
 PT620_S*** ;101A3-49              ;101P3-170  ;3      ;RHS160*80*6                      ;S355J2                                   ;     2935  ;      60.6  ;     181.8 ;
 PT620_S*** ;101A3-49              ;101P3-171  ;1      ;SHS100*8                         ;S355J2                                   ;     2308  ;      52.2  ;      52.2 ;
 PT620_S*** ;101A3-49              ;101P3-172  ;1      ;RHS160*80*8                      ;S355J2                                   ;     3260  ;      90.1  ;      90.1 ;
 PT620_S*** ;101A3-49              ;101P3-173  ;1      ;SHS80*6                          ;S355J2                                   ;     2524  ;      34.5  ;      34.5 ;
 PT620_S*** ;101A3-49              ;101P3-174  ;1      ;SHS80*6                          ;S355J2                                   ;     2651  ;      36.2  ;      36.2 ;
 PT620_S*** ;101A3-49              ;101P3-175  ;5      ;SHS80*6                          ;S355J2                                   ;     2566  ;      35.0  ;     175.2 ;
 PT620_S*** ;101A3-49              ;101P3-176  ;1      ;SHS80*6                          ;S355J2                                   ;     2082  ;      28.4  ;      28.4 ;
 PT620_S*** ;101A3-49              ;101P3-186  ;1      ;SHS80*6                          ;S355J2                                   ;     1016  ;      13.9  ;      13.9 ;
 PT620_S*** ;101A3-49              ;101P3-187  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-49              ;101P3-190  ;10     ;BL10*52                          ;S355J2                                   ;      123  ;       0.5  ;       4.8 ;
 PT620_S*** ;101A3-49              ;101P3-191  ;4      ;UPN140                           ;S355J2                                   ;     2260  ;      36.2  ;     144.8 ;
 PT620_S*** ;101A3-49              ;101P3-193  ;3      ;BL12*120                         ;S355J2                                   ;      150  ;       1.7  ;       5.1 ;
 PT620_S*** ;101A3-49              ;101P3-198  ;1      ;UPE80                            ;S355J2                                   ;    12000  ;      94.9  ;      94.9 ;
 PT620_S*** ;101A3-49              ;101P3-204  ;14     ;BL10*57                          ;S355J2                                   ;      142  ;       0.6  ;       8.4 ;
 PT620_S*** ;101A3-49              ;101P3-205  ;3      ;BL12*120                         ;S355J2                                   ;      170  ;       1.9  ;       5.8 ;
 PT620_S*** ;101A3-49              ;101P3-206  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-49              ;101P3-231  ;1      ;UPN140                           ;S355J2                                   ;     2846  ;      45.6  ;      45.6 ;
 PT620_S*** ;101A3-49              ;101P3-232  ;1      ;UPN160                           ;S355J2                                   ;     2846  ;      53.6  ;      53.6 ;
 PT620_S*** ;101A3-49              ;101P3-233  ;1      ;BL12*125                         ;S355J2                                   ;      170  ;       2.0  ;       2.0 ;
