
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A1-16            ;629P1-16  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;     1090 ;       4.8 ;       19.0 ; 
 PT629      ;629A1-16            ;629P1-17  ;4     ;  FL120*6                         ;    S235JR                                             ;     2400 ;      13.6 ;       54.3 ; 
 PT629      ;629A1-16            ;629P1-22  ;12    ;  TUBE48.3/4                      ;    S235JR                                             ;      154 ;       0.7 ;        8.1 ; 
 PT629      ;629A1-16            ;629P1-23  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;     2534 ;      11.1 ;       44.2 ; 
 PT629      ;629A1-16            ;629P1-24  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;      288 ;       1.3 ;        5.0 ; 
 PT629      ;629A1-16            ;629P1-25  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;      305 ;       1.3 ;        5.3 ; 
 PT629      ;629A1-16            ;629P1-26  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;      288 ;       1.3 ;        5.0 ; 
 PT629      ;629A1-16            ;629P1-27  ;4     ;  TUBE48.3/4                      ;    S235JR                                             ;     1140 ;       5.0 ;       19.9 ; 
 PT629      ;629A1-16            ;629P1-28  ;12    ;  PL10*60                         ;    S235JR                                             ;      170 ;       0.7 ;        8.9 ; 
 PT629      ;629A1-17            ;629P1-6   ;2     ;  TUBE101.6/5                     ;    S235JR                                             ;     2399 ;      28.6 ;       57.1 ; 
 PT629      ;629A1-17            ;629P1-7   ;2     ;  PL15*200                        ;    S235JR                                             ;      220 ;       5.1 ;       10.3 ; 
 PT629      ;629A1-17            ;629P1-21  ;2     ;  BL5*94                          ;    S235JR                                             ;       94 ;       0.3 ;        0.5 ; 
 PT629      ;629A1-17            ;629P1-28  ;6     ;  PL10*60                         ;    S235JR                                             ;      170 ;       0.7 ;        4.4 ; 
 PT629      ;629A1-17            ;629P1-29  ;6     ;  TUBE48.3/4                      ;    S235JR                                             ;      129 ;       0.6 ;        3.4 ; 
 PT629      ;629A1-18            ;629P1-6   ;2     ;  TUBE101.6/5                     ;    S235JR                                             ;     2399 ;      28.6 ;       57.1 ; 
 PT629      ;629A1-18            ;629P1-7   ;2     ;  PL15*200                        ;    S235JR                                             ;      220 ;       5.1 ;       10.3 ; 
 PT629      ;629A1-18            ;629P1-21  ;2     ;  BL5*94                          ;    S235JR                                             ;       94 ;       0.3 ;        0.5 ; 
 PT629      ;629A1-18            ;629P1-28  ;6     ;  PL10*60                         ;    S235JR                                             ;      170 ;       0.7 ;        4.4 ; 
 PT629      ;629A1-18            ;629P1-29  ;6     ;  TUBE48.3/4                      ;    S235JR                                             ;      129 ;       0.6 ;        3.4 ; 
 PT629      ;629A1-19            ;629P1-58  ;4     ;  BL1*7                           ;    DUMMY                                              ;       20 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-20            ;629P1-7   ;4     ;  PL15*200                        ;    S235JR                                             ;      220 ;       5.1 ;       20.6 ; 
 PT629      ;629A1-20            ;629P1-33  ;8     ;  PL5*123                         ;    S235JR                                             ;      400 ;       1.5 ;       12.1 ; 
