
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A3-8             ;629P3-12  ;2     ;  PL5*45                          ;    S355J2                                             ;      260 ;       0.5 ;        0.9 ; 
 PT629      ;629A3-8             ;629P3-13  ;2     ;  PL5*45                          ;    S355J2                                             ;      125 ;       0.2 ;        0.4 ; 
 PT629      ;629A3-8             ;629P3-14  ;2     ;  PL4*117                         ;    S355J2                                             ;      170 ;       0.5 ;        1.0 ; 
 PT629      ;629A3-8             ;629P3-15  ;4     ;  PL4*15                          ;    S355J2                                             ;       75 ;       0.0 ;        0.1 ; 
 PT629      ;629A3-8             ;629P3-16  ;2     ;  PL4*30                          ;    S355J2                                             ;       75 ;       0.1 ;        0.1 ; 
 PT629      ;629A3-8             ;629P3-17  ;2     ;  PL5*45                          ;    S355J2                                             ;       87 ;       0.2 ;        0.3 ; 
 PT629      ;629A3-8             ;629P3-18  ;2     ;  SHS30*3                         ;    S355J2                                             ;      507 ;       1.2 ;        2.5 ; 
 PT629      ;629A3-9             ;629P3-4   ;8     ;  L100*65*7                       ;    S355J2                                             ;       65 ;       0.6 ;        4.6 ; 
 PT629      ;629A3-10            ;629P3-1   ;8     ;  PL8*90                          ;    S355J2                                             ;      150 ;       0.8 ;        6.8 ; 
 PT629      ;629A3-10            ;629P3-2   ;8     ;  INP80                           ;    S355J2                                             ;      236 ;       1.4 ;       11.2 ; 
 PT629      ;629A3-10            ;629P3-3   ;8     ;  PL6*75                          ;    S355J2                                             ;       80 ;       0.3 ;        2.3 ; 
 PT629      ;629A3-11            ;629P3-11  ;16    ;  WASHER_M10                      ;    200HV                                              ;        2 ;       0.0 ;        0.1 ; 
 PT629      ;629A3-12            ;629P3-9   ;4     ;  PL4*123                         ;    S355J2                                             ;      550 ;       2.1 ;        8.5 ; 
 PT629      ;629A3-13            ;629P3-5   ;8     ;  L75*75*6                        ;    S355J2                                             ;      140 ;       0.9 ;        7.6 ; 
 PT629      ;629A3-14            ;629P3-6   ;4     ;  PL5*60                          ;    S355J2                                             ;      280 ;       0.7 ;        2.6 ; 
 PT629      ;629A3-14            ;629P3-7   ;4     ;  PL5*60                          ;    S355J2                                             ;       63 ;       0.1 ;        0.6 ; 
 PT629      ;629A3-14            ;629P3-8   ;4     ;  PL5*50                          ;    S355J2                                             ;      270 ;       0.3 ;        1.2 ; 
 PT629      ;A-0(?)              ;P-0(?)    ;42    ;  PL20*190                        ;    EXISTING_STEEL                                     ;      690 ;       0.0 ;       21.6 ; 
 PT629      ;A-0(?)              ;p-0(?)    ;301   ;  BL50*60                         ;    EXISTING_STEEL                                     ;       63 ;       0.0 ;       17.3 ; 
 PT629      ;A-4(?)              ;p-11(?)   ;52    ;  PL5*80                          ;    S235JR                                             ;      150 ;       0.5 ;       23.8 ; 
 PT629      ;B-0(?)              ;p-0(?)    ;742   ;  PL4*40                          ;    S235JR                                             ;      205 ;       0.3 ;      157.1 ; 
 PT629      ;B-0(?)              ;p-10(?)   ;18    ;  PL2*400                         ;    S235JR                                             ;      132 ;       0.8 ;       65.6 ; 
 PT629      ;B-0(?)              ;p-17(?)   ;4     ;  PL2*550                         ;    S235JR                                             ;       92 ;       0.8 ;        3.1 ; 
 PT629      ;B-0(?)              ;p-18(?)   ;4     ;  PL2*350                         ;    S235JR                                             ;      132 ;       0.7 ;        2.9 ; 
 PT629      ;B-0(?)              ;p-19(?)   ;20    ;  PL2*150                         ;    S235JR                                             ;       92 ;       0.2 ;        4.3 ; 
 PT629      ;B-0(?)              ;p-20(?)   ;112   ;  M10-PRET_GWINTOWANY             ;    A4-80                                              ;      170 ;       0.1 ;        9.8 ; 
 PT629      ;B-0(?)              ;p-21(?)   ;24    ;  M10-PRET_GWINTOWANY             ;    A4-80                                              ;      180 ;       0.1 ;        2.4 ; 
 PT629      ;EZA-0(?)            ;EZP-0(?)  ;144   ;  NUT_M16                         ;    8                                                  ;       15 ;       0.1 ;       27.6 ; 
 PT629      ;L-0(?)              ;L-0(?)    ;1     ;  RAIL STRUT 21X41                ;    S235JR                                             ;        0 ;       0.0 ;        0.0 ; 
